Behaviour, start_time(ms)
sniff,0.0000
groom,4.2709
walk,6.3397
sniff,7.6076
groom,9.2759
walk,10.1435
sniff,10.7441
walk,11.8785
no_activity,12.8128
walk,13.6803
groom,14.6813
VIDEO_END,16.2162
